Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
34.0,0.0,1.0,0.0,48.0,0.0,108.0,0.0,0.011930433283246797,0.0,0.853697359918373,1.2412670766236366e-16,1.2328440245892764,0.0,0.3623891716278547,0.0,0.3163250615124898,0.0,0.12515436008877154,0.0,0.0,0.0
34.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.023814701278159347,0.0,0.7787154572990289,0.0,1.0985852526751456,0.0,0.36683778063090416,0.0,0.32041643792413194,0.0,0.12745645421418653,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2824939090674059,0.0,0.1470712497299117,0.0,0.35950780366165225,0.0,0.533489139291762,0.0,0.45714553347932385,0.0,0.7817816179010821,0.0,0.572392703213678,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.21961187461842915,3.1031676915590914e-17,0.21176934944840956,3.1031676915590914e-17,0.3883266081239752,0.0,0.4946751566252411,0.0,0.42042227312831526,0.0,0.6433786210812511,0.0,0.39422309684157264,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.023964869950678758,0.0,0.7765679891546416,0.0,1.097025039106703,0.0,0.3672197685062377,0.0,0.320568560050059,0.0,0.12902014521834287,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.023938188021533986,0.0,0.7767200015210993,0.0,1.0973358283580337,0.0,0.3668773493002992,0.0,0.32045493636109956,0.0,0.12748770437931312,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.12189284281637287,0.0,0.7204164104107524,0.0,1.0371814193170221,0.0,0.36780953734344346,0.0,0.3204744075813174,0.0,0.12896752929383992,0.0,0.0,0.0
34.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.010173461760501048,0.0,0.8069622111627484,0.0,1.106191369636742,0.0,0.36655379273657956,0.0,0.32034582556725083,0.0,0.12673736584163023,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.011592990447598076,0.0,0.8064904135753144,1.2412670766236366e-16,1.1043212974679277,0.0,0.36681348275169295,0.0,0.3204418457275759,0.0,0.12769083084679855,0.0,0.0,0.0
35.0,0.0,1.0,0.0,65.0,0.0,91.0,0.0,0.029904673392504643,3.878959614448864e-18,0.7599884208186081,0.0,1.093361785560171,0.0,0.3958298374205185,0.0,0.34485231644424097,0.0,0.12834352897223963,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.023470785254954295,0.0,0.7779789540046035,0.0,1.0974751660162614,0.0,0.3659935430693824,0.0,0.31942946092016505,0.0,0.1279267908963341,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.023970506454941507,0.0,0.7765394053856929,0.0,1.0969177812964312,0.0,0.36702703082034677,0.0,0.3204822345239695,0.0,0.12812653174127098,0.0,0.0,0.0
33.0,0.0,1.0,0.0,48.0,0.0,108.0,0.0,0.02383370321811488,0.0,0.7773207461415265,0.0,1.0985575535990537,0.0,0.36541719368111963,0.0,0.32000119762568985,0.0,0.12097753904359196,1.5515838457795457e-17,0.0,0.0
34.0,0.0,1.0,0.0,48.0,0.0,108.0,0.0,0.011914446257107468,0.0,0.9684907704365093,0.0,1.651654763375619,0.0,0.351866059254631,0.0,0.2986744299506825,0.0,0.12612148929270497,0.0,0.0,0.0
35.0,0.0,1.0,0.0,51.0,0.0,105.0,0.0,0.054244589403704836,0.0,0.7002730514835369,0.0,1.0019492793029752,0.0,0.37059884411980704,0.0,0.32676931634344725,0.0,0.13129651938409098,0.0,0.0,0.0
31.0,0.0,1.0,0.0,47.0,0.0,109.0,0.0,0.023594890824501898,0.0,0.7786507795260723,0.0,1.1015528142331057,0.0,0.36167697158909246,0.0,0.3197159645345256,0.0,0.10418476524984326,0.0,0.0,0.0
35.0,0.0,1.0,0.0,51.0,0.0,105.0,0.0,0.026630294348758597,0.0,0.7691998723439387,0.0,1.0959484518363705,0.0,0.3739098016811995,0.0,0.328810662532508,0.0,0.12787093019806564,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.12925102723903,0.0,0.12862670694875464,0.0,0.39673121505054704,0.0,0.5464051547422397,0.0,0.4888674991104671,0.0,0.6807968141959879,0.0,0.4364039177169241,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43683847109014495,0.0,0.15526489251237563,0.0,0.41740941643198537,0.0,0.543488146932657,0.0,0.4806355351975145,0.0,0.7694851533116555,0.0,0.41919553909612217,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3005204618781562,0.0,0.1552651472898423,0.0,0.464813427032656,0.0,0.5286693021308912,0.0,0.48024035392749037,6.206335383118183e-17,0.7263200579168474,0.0,0.41683811523280384,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3528840365421835,0.0,0.155266825742668,0.0,0.450126133865674,0.0,0.5332592624417034,0.0,0.4784298383309277,6.206335383118183e-17,0.7399122750179841,0.0,0.40395153824678565,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4309318614255718,6.206335383118183e-17,0.15527727145528905,0.0,0.42811414832737577,0.0,0.5410947096190135,0.0,0.47995742831400345,0.0,0.7647219377787926,0.0,0.4182909408745809,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4370705996868809,0.0,0.1552613046117488,0.0,0.4170087341679959,0.0,0.5435858303032857,0.0,0.4806796182006794,0.0,0.7696914521780712,0.0,0.41941731787939307,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.44854219779484106,6.206335383118183e-17,0.15524516779947486,0.0,0.3968254441094894,0.0,0.5482093797633367,0.0,0.48184446532147784,0.0,0.7786314429834821,0.0,0.4205338182984383,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4368382611480398,0.0,0.15470207847592754,0.0,0.4174123259324836,0.0,0.5434969560217423,0.0,0.48066018462957827,6.206335383118183e-17,0.7695041938899738,0.0,0.41945129908661477,6.206335383118183e-17
26.0,0.0,1.0,0.0,42.0,0.0,114.0,0.0,0.037820839700433206,0.0,1.0,0.0,2.1555768104920565,0.0,0.338533226477428,0.0,0.2809406165111086,0.0,0.08246989608107057,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43683589372764675,0.0,0.14570472222342135,0.0,0.4173859719391714,0.0,0.5436203554450034,0.0,0.4809935355191007,0.0,0.7697733597228587,0.0,0.42300084783424496,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4368038640699038,0.0,0.15526489251237563,0.0,0.41740943573220274,0.0,0.5432345503340713,0.0,0.47992872652840124,6.206335383118183e-17,0.7683918263095637,0.0,0.4129659767491364,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43735859812501954,0.0,0.15526489251237563,0.0,0.4174093778047002,0.0,0.5454312580450035,0.0,0.48240385965419214,6.206335383118183e-17,0.777565366033683,0.0,0.435390091482739,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.27597660037295224,0.0,0.15526489251237563,0.0,0.41740904922792305,0.0,0.5390397437934592,0.0,0.48050178142595695,0.0,0.7512900680500556,0.0,0.4179924421062663,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.45833120870719124,6.206335383118183e-17,0.15526489251237563,0.0,0.4174095954656939,6.206335383118183e-17,0.5441712734080031,0.0,0.48071201550693177,0.0,0.7722838331092482,0.0,0.4198849024949237,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.47878978321352444,0.0,0.15526489251237563,0.0,0.4174095532617583,0.0,0.544938610989495,0.0,0.48069531152535305,6.206335383118183e-17,0.7754242460461374,0.0,0.41973449673539837,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43268708576383474,0.0,0.15526489251237563,0.0,0.4174092427017929,0.0,0.5266858166421563,0.0,0.4622076450739354,0.0,0.7683210401082153,0.0,0.4186417098979288,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43685612698301146,0.0,0.15526489251237563,0.0,0.41740944034158806,0.0,0.5435664755490754,0.0,0.48069480194070746,6.206335383118183e-17,0.7694949803403143,0.0,0.41925451867631186,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4354117290292517,0.0,0.15528791423149624,0.0,0.41740881656567835,0.0,0.5398632101488021,0.0,0.4759845116779077,0.0,0.7544468287815491,0.0,0.40663227776174093,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4385208579252001,6.206335383118183e-17,0.15526489251237563,0.0,0.4174094030851189,0.0,0.5480536987735769,0.0,0.48648487628147985,0.0,0.7884475528324061,0.0,0.44123611961988896,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03570808905423912,0.0,0.15526587032485106,0.0,0.5448685888191546,0.0,0.4818061175212985,0.0,0.4557931974924859,0.0,0.5210698994325713,0.0,0.4105642804324175,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.2594156003786192,0.0,0.15526761387736784,0.0,0.4725853981627557,0.0,0.5240947051630785,0.0,0.47782983913072863,0.0,0.7098945924229771,0.0,0.3998984274935788,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.44071345183180044,0.0,0.15526489251237563,0.0,0.41740879183744195,0.0,0.56715136453072,0.0,0.5146033146251483,0.0,0.8701350471126309,0.0,0.6692872505656879,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.43693393283715976,0.0,0.15526489251237563,0.0,0.41740941367009643,0.0,0.5438066610793612,0.0,0.48082850196909765,0.0,0.7695124061117183,0.0,0.4191871796317814,0.0
43.0,0.0,1.0,0.0,58.0,0.0,98.0,0.0,0.03907935892376839,0.0,0.8875165672451322,1.2412670766236366e-16,1.4793624322290124,0.0,0.373906951248271,0.0,0.2885712106639282,0.0,0.21031522704238054,3.1031676915590914e-17,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022943873190396848,0.0,0.1481553757094103,0.0,0.5443424241962094,0.0,0.5097405276799848,0.0,0.4855964784310213,6.206335383118183e-17,0.647478712483107,0.0,0.5862170061519214,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023035555409565256,0.0,0.14815494333593848,0.0,0.5385731411699012,0.0,0.5147748587353426,0.0,0.49958254984195916,6.206335383118183e-17,0.6702551523694427,0.0,0.6287328553598219,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02278891607299703,0.0,0.14815610660970174,0.0,0.5443425059211658,0.0,0.5096826612351464,0.0,0.48559640564086193,0.0,0.6472328509113944,0.0,0.5862168841122632,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022940410200918068,0.0,0.14816196257202363,0.0,0.5448011697757768,0.0,0.5095124846235839,0.0,0.48533016511653926,0.0,0.6467694506359035,0.0,0.5854172483558022,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022955399762898045,0.0,0.14813249560704272,0.0,0.5441345828356688,0.0,0.5098645161436609,0.0,0.4857167739502321,0.0,0.6478793356145891,0.0,0.5865781512304051,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022933805492100674,0.0,0.14817453666275232,0.0,0.5461806570203083,0.0,0.5088668036417971,0.0,0.48452632497404824,6.206335383118183e-17,0.644758536450517,0.0,0.5830016459527644,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022945278424080055,0.0,0.14574739328831263,0.0,0.5443492210081905,0.0,0.5097801409560286,0.0,0.4855965192205544,0.0,0.6476168459955197,0.0,0.5862170745325203,0.0
92.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022934110776828283,0.0,0.26887122434985533,0.0,0.7250025500990857,0.0,0.44701322764328166,0.0,0.3740989902217323,0.0,0.4051855738407789,0.0,0.17328670589518574,0.0
35.0,0.0,1.0,0.0,52.0,0.0,104.0,0.0,0.02288035537374365,0.0,1.0,0.0,2.0629094077471044,0.0,0.3665905821869343,0.0,0.3013368924545374,0.0,0.1386897829442401,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022948777426207007,0.0,0.1481553757094103,0.0,0.5443424061005606,0.0,0.5100251142409539,0.0,0.4855968285493377,0.0,0.6486969806635207,0.0,0.5862175931524527,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022943527378183826,0.0,0.1481553757094103,0.0,0.5443424255708698,0.0,0.5097211731334357,0.0,0.48559645475898605,0.0,0.6473958063405882,0.0,0.5862169664640278,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022008803975032958,0.0,0.1481553757094103,0.0,0.5443422318636879,0.0,0.5097264106358139,0.0,0.4855964612488421,0.0,0.6474192281509696,0.0,0.5862169773448215,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04169499822104713,0.0,0.1481553757094103,0.0,0.5443430505534175,0.0,0.5097912020259866,0.0,0.4855965404477395,6.206335383118183e-17,0.6476923384142997,0.0,0.5862171101274672,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02247357992131847,0.0,0.1481553757094103,0.0,0.5443423937788725,0.0,0.5097381083686039,0.0,0.48559647546929285,6.206335383118183e-17,0.6474685138696886,0.0,0.5862170011863674,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022870635886723518,0.0,0.1481553757094103,0.0,0.5443423712708375,0.0,0.5001589087914768,0.0,0.4762957940818894,6.206335383118183e-17,0.6474618144510627,0.0,0.5862169979521379,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02291463305210698,0.0,0.1481553757094103,0.0,0.5443423776112281,0.0,0.5095381000109308,0.0,0.485596474265561,6.206335383118183e-17,0.647464622981128,0.0,0.58621699934346,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02293706444735535,0.0,0.14834056139873464,0.0,0.5443405656663903,0.0,0.48907889389347814,0.0,0.453167785051703,0.0,0.5529500271527308,0.0,0.44750919039187076,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022929565061408603,0.0,0.1481553757094103,0.0,0.5443424516155494,0.0,0.4897365439849036,6.206335383118183e-17,0.4651469929704774,0.0,0.558698143809251,0.0,0.5020535857210846,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7082722286391347,0.0,0.1481530153044337,0.0,0.3760597785094387,0.0,0.5959290360589046,0.0,0.52908716455399,0.0,0.9271988495915064,0.0,0.6295540858260422,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02263101945010296,0.0,0.148156851519816,0.0,0.5443425834938017,0.0,0.5096240803450476,0.0,0.4855963319465967,0.0,0.6469839020824997,0.0,0.5862167605567798,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02285587639110112,0.0,0.1481553757094103,0.0,0.5443426152786771,0.0,0.49744517871904276,0.0,0.4831118859817064,6.206335383118183e-17,0.5954971661852707,0.0,0.4344847618523757,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02288077135320915,0.0,0.1481553757094103,0.0,0.5443423457581326,0.0,0.5209643734430583,0.0,0.49919086205808505,6.206335383118183e-17,0.647454557425893,0.0,0.5862169944628024,0.0
9.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.034847012423084904,0.0,1.0,0.0,2.1141218062386486,0.0,0.3197058804218925,0.0,0.28702379788529425,0.0,0.046724137945602456,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.04471336674890314,0.0,1.0,0.0,2.3161161118984195,0.0,0.3226548546401065,0.0,0.2865444761977108,0.0,0.04264152872743806,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.10303991739371518,0.0,1.0,0.0,2.300498513577057,0.0,0.32467157773329414,0.0,0.28962359367170826,0.0,0.04321301027829465,0.0,0.0,0.0
9.0,0.0,1.0,0.0,24.0,0.0,132.0,0.0,0.03407799032335029,0.0,1.0,0.0,2.3279709219385545,0.0,0.3219809292466505,0.0,0.2861244848135606,0.0,0.041979052192760186,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.057523873114949844,7.757919228897728e-18,1.0,0.0,2.3035798187347742,0.0,0.3232776231219448,0.0,0.28694390510878975,0.0,0.04280594491864677,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.04561240394267009,0.0,1.0,0.0,2.3151209610324908,0.0,0.322709826009318,0.0,0.2865731102916387,0.0,0.04269152135380294,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.09077979470867419,0.0,1.0,0.0,2.2767301694459987,0.0,0.32475823085852706,0.0,0.2879890419853978,0.0,0.04306142326089786,0.0,0.0,0.0
10.0,0.0,1.0,0.0,24.0,0.0,132.0,0.0,0.044631735037050306,0.0,1.0,0.0,2.313853683814794,0.0,0.3224670599695604,0.0,0.2865108532152347,0.0,0.042205856356957165,0.0,0.0,0.0
15.0,0.0,1.0,0.0,39.0,0.0,117.0,0.0,0.14413271558834226,0.0,0.6062808639126217,0.0,0.9776329084757309,0.0,0.34999680710965064,0.0,0.3140551736836298,0.0,0.06938861942176995,0.0,0.0,0.0
18.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.12500836664025525,0.0,0.6858144611354438,0.0,1.1049464682253274,0.0,0.347452284707608,0.0,0.3103768255313983,0.0,0.07027641435736692,0.0,0.0,0.0
9.0,0.0,1.0,0.0,23.0,0.0,133.0,0.0,0.044697452445149,0.0,1.0,0.0,2.316649725641299,0.0,0.3214699679385646,0.0,0.2865274684750916,0.0,0.03721312015325773,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.04471698315525229,0.0,1.0,0.0,2.3159968472779515,0.0,0.3228335696617923,0.0,0.2865469144497664,0.0,0.04346085246345476,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.2547853338204206,0.0,1.0,0.0,2.5750773828586673,0.0,0.3227571899052029,0.0,0.2865571287414865,0.0,0.04297066054270948,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.043109649633381965,0.0,1.0,0.0,2.314371018155873,0.0,0.3226460614618025,0.0,0.28654332356555096,0.0,0.04261388312411244,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.03568140659516723,0.0,1.0,0.0,2.3053242879568407,0.0,0.3226442438307086,0.0,0.2865430686640395,0.0,0.0426083328063183,0.0,0.0,0.0
10.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.04565799504260685,0.0,1.0,0.0,2.317936406833414,0.0,0.3385247849610299,0.0,0.3008319035848591,0.0,0.042842906661419045,0.0,0.0,0.0
10.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.04780982332021916,0.0,1.0,0.0,2.324388797346535,0.0,0.35144576938903455,0.0,0.3191734396128346,0.0,0.042690152098635914,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.04512803624187073,0.0,1.0,0.0,2.302128034665806,0.0,0.32363997761529906,0.0,0.28673650646677196,0.0,0.04539021746354929,0.0,0.0,0.0
24.0,0.0,1.0,0.0,35.0,0.0,121.0,0.0,0.04483803331014145,0.0,1.0,0.0,2.3120945028472346,0.0,0.33161017164416356,0.0,0.28682234067506684,0.0,0.08408126949814708,0.0,0.0,0.0
9.0,0.0,1.0,0.0,24.0,0.0,132.0,0.0,0.01610740471828475,0.0,1.0,0.0,2.5808859727125677,0.0,0.3166971491886655,0.0,0.2832604850413988,0.0,0.04189129141440658,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.048871201607488736,0.0,1.0,0.0,2.312712755390428,0.0,0.322893061935458,0.0,0.2867198351887653,0.0,0.04290187317849656,0.0,0.0,0.0
17.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.04478386611034597,0.0,1.0,0.0,2.3137411626854054,0.0,0.3269492769131435,0.0,0.2866100070279438,0.0,0.06229596589265694,7.757919228897728e-18,0.0,0.0
10.0,0.0,1.0,0.0,24.0,0.0,132.0,0.0,0.042757225501396746,0.0,1.0,0.0,2.3110838927465105,0.0,0.30572131905710337,0.0,0.26312127143521624,0.0,0.042709815160802155,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0170244309734415,0.0,0.16175726486970426,0.0,0.5919068455868457,0.0,0.5291675747513934,0.0,0.5122886195910976,0.0,0.6923096914152924,0.0,0.6276965101338676,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0137251005839838,0.0,0.15055375897218173,0.0,0.5288057887140396,0.0,0.5248150977997733,0.0,0.5043811701290293,0.0,0.6419672707698215,0.0,0.5961957665127527,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013689888292183466,1.939479807224432e-18,0.15055431184575732,0.0,0.5442757476864718,0.0,0.514448686683218,0.0,0.47797255001660216,0.0,0.5960015102154284,0.0,0.49019899231007047,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013806013875965976,1.939479807224432e-18,0.15055273397884203,0.0,0.5216848360242885,0.0,0.5284059788069843,0.0,0.5083258393562538,0.0,0.6571806141219226,0.0,0.6103474181975771,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013724608715499482,1.939479807224432e-18,0.15055492560641734,0.0,0.5289698542122967,0.0,0.5247577979570642,0.0,0.5043082653651684,0.0,0.641778250673508,0.0,0.5959733369196635,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013713052782836768,1.939479807224432e-18,0.1505825744372879,0.0,0.5294304546799811,0.0,0.5245673914786565,0.0,0.5041029350081445,0.0,0.6411355388961214,0.0,0.5953472439669133,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01374055644524742,1.939479807224432e-18,0.1505173826959876,0.0,0.5217196672465666,0.0,0.5272278926224012,0.0,0.5075165515404677,0.0,0.649920281836445,0.0,0.6057407749085235,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013725060506592631,0.0,0.15077101234235574,0.0,0.5288050620255839,0.0,0.5248152820363088,0.0,0.5043854180441122,0.0,0.6419733914673819,0.0,0.5962127585697939,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013723941850818041,0.0,0.1563873713302262,0.0,0.5288210935537982,0.0,0.524797707930373,0.0,0.5044802512861182,0.0,0.6420521406297623,0.0,0.5965929613241208,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01372408750470672,0.0,0.15569938992277818,0.0,0.528819133595028,0.0,0.5248110619325558,0.0,0.5044806146226508,0.0,0.6420882550064199,0.0,0.5965938911768716,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013723880854974146,1.939479807224432e-18,0.15055375897218173,0.0,0.5288058290970935,0.0,0.5243657957850834,0.0,0.5043629785318418,0.0,0.6401065175407078,0.0,0.5961494907740159,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013725134820526296,1.939479807224432e-18,0.15055375897218173,0.0,0.5288057875426438,0.0,0.5248266566708697,0.0,0.5043816330305533,0.0,0.6420151800597245,0.0,0.5961969420975036,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014139034412773695,1.939479807224432e-18,0.15055375897218173,0.0,0.5288059314836668,0.0,0.5248246849276825,0.0,0.5043800768895956,0.0,0.6420050799529857,0.0,0.5961908211840713,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019943492300419658,0.0,0.15055375897218173,0.0,0.5288064959661042,0.0,0.5248752677753071,0.0,0.5043742021216251,0.0,0.6422042836423257,0.0,0.5961642842153049,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01411001631383316,0.0,0.15055375897218173,0.0,0.5288058555766542,0.0,0.5248202895128151,0.0,0.504380560163151,0.0,0.6419877094488428,0.0,0.596193015017713,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01370132725042179,0.0,0.15055375897218173,0.0,0.5288057202644771,0.0,0.5110848664095646,0.0,0.49100476373799795,0.0,0.6419497848845261,0.0,0.5961980498510798,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013726225820613603,0.0,0.15055375897218173,0.0,0.5288057937114073,0.0,0.5248403679015257,0.0,0.5043811455068207,0.0,0.6419684347005055,0.0,0.5961956181535472,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01372455756908936,0.0,0.15067399926723243,0.0,0.5288045298426503,0.0,0.5027725068572207,0.0,0.4774268555763464,0.0,0.5458783404443506,0.0,0.4872118844045545,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013722764790732733,0.0,0.15055375897218173,0.0,0.5288058548954977,0.0,0.49463715328842284,0.0,0.47106047633951287,6.206335383118183e-17,0.5106226476099109,0.0,0.4620564024053585,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.07092393988391492,0.0,0.15055326565771457,0.0,0.3835307347765026,0.0,0.5806854794436086,0.0,0.5296145730598408,0.0,0.8371141051116495,0.0,0.6383384473443748,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013644236661864238,0.0,0.15055502946381127,0.0,0.5366224891601352,0.0,0.5201702006056201,0.0,0.496326982087511,0.0,0.6217048839530128,0.0,0.56639198904621,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013715393993452504,1.939479807224432e-18,0.15055375897218173,0.0,0.5288060654544208,0.0,0.5138383614972073,0.0,0.5026801053438101,0.0,0.5970187965778584,0.0,0.5223603908242253,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013717387275564766,1.939479807224432e-18,0.15055375897218173,0.0,0.5288057597800362,0.0,0.5282626719220226,0.0,0.5089294945458125,0.0,0.6419603186191029,0.0,0.596196660145353,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0212662393095275,0.0,0.16188380534918204,0.0,0.530839305114869,0.0,0.4510880304963655,0.0,0.42555937285319745,0.0,0.36974620459463353,0.0,0.3137384867161058,0.0
19.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7852471169991707,0.0,1.0,0.0,2.9699567443473076,0.0,0.38257888378315236,0.0,0.3544539287938957,0.0,0.0680392127991091,0.0,0.0,0.0
19.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7913942177098762,0.0,1.0,0.0,2.9744531644901633,0.0,0.3827812221698751,0.0,0.3544539289187882,0.0,0.06839305059132783,0.0,0.0,0.0
